match_id,rating,timestamp,speler_naam
v6W5wLvqtYYbGj2laHL4,1088.1491964218303,2025-03-13 15:12:07,Isis
v6W5wLvqtYYbGj2laHL4,840.9523803228834,2025-03-13 15:12:07,Johannes
v6W5wLvqtYYbGj2laHL4,1000.324779174326,2025-03-13 15:12:07,Vincent
v6W5wLvqtYYbGj2laHL4,1317.727292117298,2025-03-13 15:12:07,Robert
nAeGRBh077YuOtp8bIo8,1030.0465597945376,2025-03-13 15:12:00,Isis
nAeGRBh077YuOtp8bIo8,1053.2699639079474,2025-03-13 15:12:00,Vincent
nAeGRBh077YuOtp8bIo8,1292.0977115800592,2025-03-13 15:12:00,Robert
nAeGRBh077YuOtp8bIo8,871.739412753794,2025-03-13 15:12:00,Johannes
6Hxib9VuZmasfVSm6sR8,1245.901506396155,2025-03-13 13:48:32,Rick
6Hxib9VuZmasfVSm6sR8,1261.115634114884,2025-03-13 13:48:32,Robert
6Hxib9VuZmasfVSm6sR8,760.7528983651619,2025-03-13 13:48:32,Dewi
6Hxib9VuZmasfVSm6sR8,961.7390289464316,2025-03-13 13:48:32,Isis
S7ZadlFoWrurMWZhobWY,964.535583015282,2025-03-13 13:47:07,Adbulkhadir
S7ZadlFoWrurMWZhobWY,1212.537466945805,2025-03-13 13:47:07,Arthur
S7ZadlFoWrurMWZhobWY,898.2339119030852,2025-03-13 13:47:07,Isis
S7ZadlFoWrurMWZhobWY,908.9611886016994,2025-03-13 13:47:07,Johannes
yHbOUMDQgny1fMjHgzUE,1206.8621474044176,2025-03-13 12:41:53,Rick
yHbOUMDQgny1fMjHgzUE,889.6937913938209,2025-03-13 12:41:53,Fré
yHbOUMDQgny1fMjHgzUE,956.1328842353968,2025-03-13 12:41:53,Isis
yHbOUMDQgny1fMjHgzUE,884.2137667368487,2025-03-13 12:41:53,Adbulkhadir
Zu7fICkUioxtYDYC6xAp,1115.337796373323,2025-03-13 09:52:01,Vincent
Zu7fICkUioxtYDYC6xAp,1026.9041473092311,2025-03-13 09:52:01,Isis
Zu7fICkUioxtYDYC6xAp,785.9797801848838,2025-03-13 09:52:01,Dewi
Zu7fICkUioxtYDYC6xAp,968.5817236986992,2025-03-13 09:52:01,Johannes
745BQzQTBDAVDfkNhWim,1075.739268152491,2025-03-13 09:31:42,Vincent
745BQzQTBDAVDfkNhWim,975.1597121715276,2025-03-13 09:31:42,Isis
745BQzQTBDAVDfkNhWim,1167.0286937939152,2025-03-13 09:31:42,Rick
745BQzQTBDAVDfkNhWim,1022.3173952165532,2025-03-13 09:31:42,Brenda
cYBvkncgr7fmozsRcFOF,1097.7531300289395,2025-03-11 13:15:56,Brenda
cYBvkncgr7fmozsRcFOF,1101.7231856757091,2025-03-11 13:15:56,Rick
cYBvkncgr7fmozsRcFOF,1027.1498375833903,2025-03-11 13:15:56,Johannes
cYBvkncgr7fmozsRcFOF,1158.6492768392677,2025-03-11 13:15:56,Vincent
5SYatKp4bo6bR4iku4oi,1160.860189475113,2025-03-11 11:53:44,Brenda
5SYatKp4bo6bR4iku4oi,1039.543718371633,2025-03-11 11:53:44,Rick
5SYatKp4bo6bR4iku4oi,882.1194767905702,2025-03-11 11:53:44,Isis
5SYatKp4bo6bR4iku4oi,1080.765592186061,2025-03-11 11:53:44,Johannes
uJc43dCh79KUoSXkfnDH,1097.9024273046907,2025-03-11 10:08:48,Rick
uJc43dCh79KUoSXkfnDH,1042.1420667239745,2025-03-11 10:08:48,Adersh
uJc43dCh79KUoSXkfnDH,791.9491953543437,2025-03-11 10:08:48,Adbulkhadir
uJc43dCh79KUoSXkfnDH,1027.882745510894,2025-03-11 10:08:48,Johannes
r2eUUEuZeT81BbyoCXbc,1175.3397757949267,2025-03-06 19:14:42,Arthur
r2eUUEuZeT81BbyoCXbc,829.1117914356875,2025-03-06 19:14:42,Adbulkhadir
r2eUUEuZeT81BbyoCXbc,968.8990198938492,2025-03-06 19:14:42,Johannes
r2eUUEuZeT81BbyoCXbc,1104.1059300945,2025-03-06 19:14:42,Vincent
LOL2eJS5S9Mig00Z1gV4,1064.43706333628,2025-03-06 19:13:07,Vincent
LOL2eJS5S9Mig00Z1gV4,856.0011113369903,2025-03-06 19:13:07,Adbulkhadir
LOL2eJS5S9Mig00Z1gV4,1012.780172620554,2025-03-06 19:13:07,Johannes
LOL2eJS5S9Mig00Z1gV4,1144.238169925139,2025-03-06 19:13:07,Arthur
TGsbjRrwX5tD7ts2D5zU,1086.183822278692,2025-03-06 16:06:24,Arthur
TGsbjRrwX5tD7ts2D5zU,1118.8236858937703,2025-03-06 16:06:24,Brenda
TGsbjRrwX5tD7ts2D5zU,918.6801181140222,2025-03-06 16:06:24,Isis
TGsbjRrwX5tD7ts2D5zU,1176.9696154288013,2025-03-06 16:06:24,Rick
k66rqSvAQtRwXvKncosN,1057.6150870883555,2025-03-06 15:02:26,Wolter
k66rqSvAQtRwXvKncosN,1275.646432788325,2025-03-06 15:02:26,Rick
k66rqSvAQtRwXvKncosN,976.4500292079014,2025-03-06 15:02:26,Isis
k66rqSvAQtRwXvKncosN,1042.9978775010295,2025-03-06 15:02:26,Brenda
i9vYjPjR5sdualsy7Sbp,1365.7930987509526,2025-03-06 15:01:16,Rick
i9vYjPjR5sdualsy7Sbp,967.276187757479,2025-03-06 15:01:16,Brenda
i9vYjPjR5sdualsy7Sbp,1036.3223283544871,2025-03-06 15:01:16,Isis
i9vYjPjR5sdualsy7Sbp,983.317811722693,2025-03-06 15:01:16,Wolter
iTiMOBJUNokBnOBz7kGg,991.6753091791744,2025-03-06 14:20:19,Vincent
iTiMOBJUNokBnOBz7kGg,1017.5532087977596,2025-03-06 14:20:19,Brenda
iTiMOBJUNokBnOBz7kGg,818.7546296587279,2025-03-06 14:20:19,Dewi
iTiMOBJUNokBnOBz7kGg,900.7261899314828,2025-03-06 14:20:19,Wolter
bXlDhItxfjlIo0W5qCL0,1005.56290221803,2025-03-06 14:19:35,Arthur
bXlDhItxfjlIo0W5qCL0,1093.0196960166868,2025-03-06 14:19:35,Johannes
bXlDhItxfjlIo0W5qCL0,906.57768974441,2025-03-06 14:19:35,Adbulkhadir
bXlDhItxfjlIo0W5qCL0,952.4048042072316,2025-03-06 14:19:35,Brenda
oIKJHwzinuf3eJZ41DB4,1123.4728744847243,2025-03-06 14:05:55,Simon
oIKJHwzinuf3eJZ41DB4,1070.2057835195835,2025-03-06 14:05:55,Arthur
oIKJHwzinuf3eJZ41DB4,1042.7666458621702,2025-03-06 14:05:55,Johannes
oIKJHwzinuf3eJZ41DB4,833.7663196998843,2025-03-06 14:05:55,Adbulkhadir
d9Awj38g3QE5AkwV2kBE,878.7938282605628,2025-03-06 12:50:03,Adbulkhadir
d9Awj38g3QE5AkwV2kBE,1125.1082038382533,2025-03-06 12:50:03,Johannes
d9Awj38g3QE5AkwV2kBE,818.33131503515,2025-03-06 12:50:03,Wolter
d9Awj38g3QE5AkwV2kBE,879.5192742596834,2025-03-06 12:50:03,Dewi
yMhZdR3l2r92Wg3I9mJg,860.4829413036528,2025-03-06 12:49:44,Wolter
yMhZdR3l2r92Wg3I9mJg,817.8738602240023,2025-03-06 12:49:44,Dewi
yMhZdR3l2r92Wg3I9mJg,1095.1525592375758,2025-03-06 12:49:44,Johannes
yMhZdR3l2r92Wg3I9mJg,928.2432606284186,2025-03-06 12:49:44,Adbulkhadir
pVx72DlkqvlZQKRwCBak,1010.82634310472,2025-03-06 10:51:53,Brenda
pVx72DlkqvlZQKRwCBak,924.7352783457223,2025-03-06 10:51:53,Wolter
pVx72DlkqvlZQKRwCBak,1182.5775425178213,2025-03-06 10:51:53,Pim
pVx72DlkqvlZQKRwCBak,1049.525367094323,2025-03-06 10:51:53,Johannes
vT1eztthqkbgjNPlGFnD,874.7648763623073,2025-03-04 14:34:23,Dewi
vT1eztthqkbgjNPlGFnD,1339.2929780213665,2025-03-04 14:34:23,Rick
vT1eztthqkbgjNPlGFnD,1095.1370498350032,2025-03-04 14:34:23,Isis
vT1eztthqkbgjNPlGFnD,971.8672241086216,2025-03-04 14:34:23,Johannes
4Bw3q4denP3sEFkiDyBo,1320.6438054600142,2025-03-04 14:33:55,Rick
4Bw3q4denP3sEFkiDyBo,901.8180615080807,2025-03-04 14:33:55,Dewi
4Bw3q4denP3sEFkiDyBo,1009.6525390393418,2025-03-04 14:33:55,Johannes
4Bw3q4denP3sEFkiDyBo,1048.9477223198612,2025-03-04 14:33:55,Isis
UteaNc3mU0ARXJ9z9w32,815.8899741110731,2025-03-04 14:29:06,Dewi
UteaNc3mU0ARXJ9z9w32,1109.68626084998,2025-03-04 14:29:06,Isis
UteaNc3mU0ARXJ9z9w32,1084.1263194824153,2025-03-04 14:29:06,Brenda
UteaNc3mU0ARXJ9z9w32,982.7055448698954,2025-03-04 14:29:06,Wolter
vx7bpMbma2W8sbZfH4S9,1063.5427272043064,2025-03-03 15:12:48,Isis
vx7bpMbma2W8sbZfH4S9,1078.45394406508,2025-03-03 15:12:48,Vincent
vx7bpMbma2W8sbZfH4S9,1289.2521442137063,2025-03-03 15:12:48,Rick
vx7bpMbma2W8sbZfH4S9,1002.0313605028856,2025-03-03 15:12:48,Arthur
I4SZjmwmeHM1oejN7YLf,1250.7506953777672,2025-03-03 13:51:20,Rick
I4SZjmwmeHM1oejN7YLf,878.7489254881522,2025-03-03 13:51:20,Ariane
I4SZjmwmeHM1oejN7YLf,1138.984609466893,2025-03-03 13:51:20,Vincent
I4SZjmwmeHM1oejN7YLf,991.6446789006976,2025-03-03 13:51:20,Isis
iTzhUY5nZ6Yl1KgUPeD7,919.967143872886,2025-03-03 13:50:37,Ariane
iTzhUY5nZ6Yl1KgUPeD7,1084.5576105992543,2025-03-03 13:50:37,Vincent
iTzhUY5nZ6Yl1KgUPeD7,1332.9398687592077,2025-03-03 13:50:37,Rick
iTzhUY5nZ6Yl1KgUPeD7,922.6642860021622,2025-03-03 13:50:37,Isis
ZP4Uo1GvJKDrcGz2s5OP,765.4188324858079,2025-02-27 11:45:39,Laura
ZP4Uo1GvJKDrcGz2s5OP,1066.2337491525386,2025-02-27 11:45:39,Johannes
ZP4Uo1GvJKDrcGz2s5OP,921.3905913452584,2025-02-27 11:45:39,Wolter
ZP4Uo1GvJKDrcGz2s5OP,907.3206785718525,2025-02-27 11:45:39,Leyton
X0jO0iRdRBJcTac211jd,988.7548605325734,2025-02-27 11:45:06,Leyton
X0jO0iRdRBJcTac211jd,820.5671034248337,2025-02-27 11:45:06,Laura
X0jO0iRdRBJcTac211jd,839.6674461587845,2025-02-27 11:45:06,Wolter
X0jO0iRdRBJcTac211jd,1011.3744414392656,2025-02-27 11:45:06,Johannes
LEDxOQwDpDsBGDl2Xl7Z,852.7270995912968,2025-02-26 14:23:28,Adbulkhadir
LEDxOQwDpDsBGDl2Xl7Z,901.9837006899144,2025-02-26 14:23:28,Wolter
LEDxOQwDpDsBGDl2Xl7Z,1064.278230964661,2025-02-26 14:23:28,Simon
LEDxOQwDpDsBGDl2Xl7Z,852.444081501837,2025-02-26 14:23:28,Dewi
i1i4KmHBDWOKTcPG810B,958.2028408703322,2025-02-25 16:53:32,Isis
i1i4KmHBDWOKTcPG810B,1033.8023286959522,2025-02-25 16:53:32,Vincent
i1i4KmHBDWOKTcPG810B,952.8809719003424,2025-02-25 16:53:32,Johannes
i1i4KmHBDWOKTcPG810B,1312.942128244245,2025-02-25 16:53:32,Rick
TtGrZlktUEsXiec06m8U,1010.2686178022776,2025-02-25 15:12:18,Johannes
TtGrZlktUEsXiec06m8U,1128.9654426016543,2025-02-25 15:12:18,Pim
TtGrZlktUEsXiec06m8U,866.9666299532732,2025-02-25 15:12:18,Isis
TtGrZlktUEsXiec06m8U,912.9518917318926,2025-02-25 15:12:18,Adbulkhadir
IV6VRwxmS4uBJabkzCXQ,1278.3633651722644,2025-02-25 15:11:17,Rick
IV6VRwxmS4uBJabkzCXQ,911.4169520650972,2025-02-25 15:11:17,Isis
IV6VRwxmS4uBJabkzCXQ,1071.8006871273917,2025-02-25 15:11:17,Johannes
IV6VRwxmS4uBJabkzCXQ,1042.915183664496,2025-02-25 15:11:17,Florentine
CVVxpPCWXBnM3logLCKT,1012.0799074941584,2025-02-25 15:11:01,Johannes
CVVxpPCWXBnM3logLCKT,1247.1257848911396,2025-02-25 15:11:01,Rick
CVVxpPCWXBnM3logLCKT,948.0737145243288,2025-02-25 15:11:01,Isis
CVVxpPCWXBnM3logLCKT,1097.2167811196227,2025-02-25 15:11:01,Florentine
qDqY2P3rIvKmZufh0zv0,1338.433228330246,2025-02-20 13:57:55,Robert
qDqY2P3rIvKmZufh0zv0,1017.233009403438,2025-02-20 13:57:55,Simon
qDqY2P3rIvKmZufh0zv0,1183.1507848990798,2025-02-20 13:57:55,Florentine
qDqY2P3rIvKmZufh0zv0,918.270246441195,2025-02-20 13:57:55,Johannes
OLRcq5uDxrQZxX5LubT6,1247.8131346469593,2025-02-20 13:02:53,Florentine
OLRcq5uDxrQZxX5LubT6,953.443066434747,2025-02-20 13:02:53,Johannes
OLRcq5uDxrQZxX5LubT6,828.6235977612839,2025-02-20 13:02:53,Wolter
OLRcq5uDxrQZxX5LubT6,926.115746613182,2025-02-20 13:02:53,Leyton
t9n3vLMgw5S7f90QRZDE,861.6285193112867,2025-02-20 13:02:28,Johannes
t9n3vLMgw5S7f90QRZDE,1212.6014140151076,2025-02-20 13:02:28,Florentine
t9n3vLMgw5S7f90QRZDE,883.6367197940328,2025-02-20 13:02:28,Wolter
t9n3vLMgw5S7f90QRZDE,998.1288923357451,2025-02-20 13:02:28,Leyton
a9qZ3K6wvdDtmAwmIgXk,1186.8623699986283,2025-02-20 13:00:58,Florentine
a9qZ3K6wvdDtmAwmIgXk,948.7202489342656,2025-02-20 13:00:58,Simon
a9qZ3K6wvdDtmAwmIgXk,1155.0306992619624,2025-02-20 13:00:58,Brenda
a9qZ3K6wvdDtmAwmIgXk,1102.2296567830565,2025-02-20 13:00:58,Vincent
x5K12atGnZg0mQjZkP3U,1307.1108190579866,2025-02-20 12:30:55,Robert
x5K12atGnZg0mQjZkP3U,924.9733151875238,2025-02-20 12:30:55,Wolter
x5K12atGnZg0mQjZkP3U,1042.562352661606,2025-02-20 12:30:55,Vincent
x5K12atGnZg0mQjZkP3U,1137.8864950193304,2025-02-20 12:30:55,Florentine
B5z4TiSDLp6xAkH2ywz2,1264.938043655613,2025-02-20 12:30:07,Robert
B5z4TiSDLp6xAkH2ywz2,1216.364589933675,2025-02-20 12:30:07,Florentine
B5z4TiSDLp6xAkH2ywz2,971.6618627173584,2025-02-20 12:30:07,Wolter
B5z4TiSDLp6xAkH2ywz2,959.5684856198002,2025-02-20 12:30:07,Vincent
iaY7tUrjlTL9haas6uRg,1308.1890892030303,2025-02-20 10:20:08,Florentine
iaY7tUrjlTL9haas6uRg,943.9976527181584,2025-02-20 10:20:08,Leyton
iaY7tUrjlTL9haas6uRg,1018.062418073716,2025-02-20 10:20:08,Vincent
iaY7tUrjlTL9haas6uRg,900.1622075518619,2025-02-20 10:20:08,Johannes
ZC9IGTMpZXozBsIV4J84,949.3944455428352,2025-02-18 15:03:48,Johannes
ZC9IGTMpZXozBsIV4J84,1209.203573744839,2025-02-18 15:03:48,Robert
ZC9IGTMpZXozBsIV4J84,1279.943943970792,2025-02-18 15:03:48,Florentine
ZC9IGTMpZXozBsIV4J84,1222.9792108822212,2025-02-18 15:03:48,Brenda
8Uvxf8744ZdNRmQsUep8,941.0729780331392,2025-02-18 13:21:32,Vincent
8Uvxf8744ZdNRmQsUep8,1269.0362274278907,2025-02-18 13:21:32,Robert
8Uvxf8744ZdNRmQsUep8,1009.7207788604712,2025-02-18 13:21:32,Isis
8Uvxf8744ZdNRmQsUep8,912.6246138510944,2025-02-18 13:21:32,Dewi
dpHLME6IMwqanoOBJM8q,1235.8623670957872,2025-02-18 10:40:56,Robert
dpHLME6IMwqanoOBJM8q,1193.3543778285032,2025-02-18 10:40:56,Rick
dpHLME6IMwqanoOBJM8q,976.4022712265552,2025-02-18 10:40:56,Johannes
dpHLME6IMwqanoOBJM8q,1239.874989677253,2025-02-18 10:40:56,Florentine
191myGto1Y17L8H8sdID,995.4093981560858,2025-02-17 13:27:17,Vincent
191myGto1Y17L8H8sdID,1051.9001922406203,2025-02-17 13:27:17,Arthur
191myGto1Y17L8H8sdID,1275.5312631225252,2025-02-17 13:27:17,Rick
191myGto1Y17L8H8sdID,924.5442615064792,2025-02-17 13:27:17,Jesse
pJQthrGjfIC54aMJJkwi,1239.5457353513057,2025-02-17 12:02:31,Rick
pJQthrGjfIC54aMJJkwi,955.1816114229806,2025-02-17 12:02:31,Ariane
pJQthrGjfIC54aMJJkwi,1072.4159638951776,2025-02-17 12:02:31,Isis
pJQthrGjfIC54aMJJkwi,1326.408420658968,2025-02-17 12:02:31,Florentine
MGtkvQIblUvIBTDi4N3x,879.8173495510533,2025-02-13 15:06:10,Johannes
MGtkvQIblUvIBTDi4N3x,1176.207685808988,2025-02-13 15:06:10,Brenda
MGtkvQIblUvIBTDi4N3x,989.4149164147552,2025-02-13 15:06:10,Simon
MGtkvQIblUvIBTDi4N3x,990.252251004834,2025-02-13 15:06:10,Isis
1oxiLNnTCky82tNXYbdy,1060.6223496530556,2025-02-13 14:28:14,Isis
1oxiLNnTCky82tNXYbdy,1130.3400160709264,2025-02-13 14:28:14,Brenda
1oxiLNnTCky82tNXYbdy,846.6665560041725,2025-02-13 14:28:14,Adbulkhadir
1oxiLNnTCky82tNXYbdy,932.3362049012786,2025-02-13 14:28:14,Johannes
hihTSewlcSOGeI4vDIj3,1217.3021266432747,2025-02-13 11:50:52,Brenda
hihTSewlcSOGeI4vDIj3,898.3804331702704,2025-02-13 11:50:52,Adbulkhadir
hihTSewlcSOGeI4vDIj3,855.4930467456941,2025-02-13 11:50:52,Johannes
hihTSewlcSOGeI4vDIj3,998.7895200701938,2025-02-13 11:50:52,Isis
rMCJQPMJ7Jq0VzALTTsm,877.0779009048612,2025-02-13 10:39:22,Wolter
rMCJQPMJ7Jq0VzALTTsm,1183.3688291439285,2025-02-13 10:39:22,Brenda
rMCJQPMJ7Jq0VzALTTsm,902.7508626152916,2025-02-13 10:39:22,Johannes
rMCJQPMJ7Jq0VzALTTsm,1056.0551772180631,2025-02-13 10:39:22,Vincent
fDf2Q1rShvFExwHxv0ZB,1014.235992667064,2025-02-13 10:39:04,Vincent
fDf2Q1rShvFExwHxv0ZB,909.9325222126488,2025-02-13 10:39:04,Wolter
fDf2Q1rShvFExwHxv0ZB,938.584313426878,2025-02-13 10:39:04,Johannes
fDf2Q1rShvFExwHxv0ZB,1156.4999415755535,2025-02-13 10:39:04,Brenda
vb5szjkbfGAps4LYJZwx,1163.736972495553,2025-02-12 15:23:49,Robert
vb5szjkbfGAps4LYJZwx,1279.094498225939,2025-02-12 15:23:49,Florentine
vb5szjkbfGAps4LYJZwx,819.6355258992104,2025-02-12 15:23:49,Adbulkhadir
vb5szjkbfGAps4LYJZwx,1324.204982097659,2025-02-12 15:23:49,Rick
JXarL6VFjtVjAoUsB538,1294.0470218825349,2025-02-12 15:23:11,Rick
JXarL6VFjtVjAoUsB538,833.5315546377628,2025-02-12 15:23:11,Adbulkhadir
JXarL6VFjtVjAoUsB538,1244.2472302826427,2025-02-12 15:23:11,Florentine
JXarL6VFjtVjAoUsB538,1214.8461719154209,2025-02-12 15:23:11,Robert
rnFotoYWVZq730XNF6wC,974.5377826196868,2025-02-12 13:03:39,Wolter
rnFotoYWVZq730XNF6wC,973.8067644992668,2025-02-12 13:03:39,Jesse
rnFotoYWVZq730XNF6wC,912.39363215437,2025-02-12 13:03:39,Simon
rnFotoYWVZq730XNF6wC,1257.9483008827135,2025-02-12 13:03:39,Rick
DU9hyy5R16eWSfGctGDJ,933.2225706978568,2025-02-12 12:25:07,Vincent
DU9hyy5R16eWSfGctGDJ,1275.8541493969576,2025-02-12 12:25:07,Robert
DU9hyy5R16eWSfGctGDJ,1202.924775615437,2025-02-12 12:25:07,Florentine
DU9hyy5R16eWSfGctGDJ,1064.2099089710027,2025-02-12 12:25:07,Isis
JT0HDAoJwmvWoy58Qvkj,977.977437957075,2025-02-12 12:24:48,Arthur
JT0HDAoJwmvWoy58Qvkj,1148.610449580429,2025-02-12 12:24:48,Florentine
JT0HDAoJwmvWoy58Qvkj,1358.133053514601,2025-02-12 12:24:48,Robert
JT0HDAoJwmvWoy58Qvkj,1220.9590853688237,2025-02-12 12:24:48,Rick
OqFgQw3vFqFZ6Ucji1JV,1077.7559513870776,2025-02-12 10:46:44,Florentine
OqFgQw3vFqFZ6Ucji1JV,1040.8924214230478,2025-02-12 10:46:44,Wolter
OqFgQw3vFqFZ6Ucji1JV,1448.7206441782332,2025-02-12 10:46:44,Robert
OqFgQw3vFqFZ6Ucji1JV,994.938897591311,2025-02-12 10:46:44,Isis
geOofhEUtt8DxRgMWEaj,974.529003994913,2025-02-11 15:43:33,Vincent
geOofhEUtt8DxRgMWEaj,1136.4294387040163,2025-02-11 15:43:33,Florentine
geOofhEUtt8DxRgMWEaj,1008.5610654885348,2025-02-11 15:43:33,Johannes
geOofhEUtt8DxRgMWEaj,1021.2510695862928,2025-02-11 15:43:33,Arthur
hHG2Iq7gOCk74PBxRhh4,969.069537594164,2025-02-11 15:04:59,Simon
hHG2Iq7gOCk74PBxRhh4,1112.523224460913,2025-02-11 15:04:59,Arthur
hHG2Iq7gOCk74PBxRhh4,1425.6586931009156,2025-02-11 15:04:59,Robert
hHG2Iq7gOCk74PBxRhh4,1061.022853319631,2025-02-11 15:04:59,Florentine
hALPVpnquyhiQJDJAxj0,1016.5136959110704,2025-02-11 14:17:32,Simon
hALPVpnquyhiQJDJAxj0,1179.9684452050992,2025-02-11 14:17:32,Arthur
hALPVpnquyhiQJDJAxj0,1397.2644539428927,2025-02-11 14:17:32,Robert
hALPVpnquyhiQJDJAxj0,1057.4181145329767,2025-02-11 14:17:32,Vincent
zrWjdsM0t3Hjn2fTZfD1,1355.4909057190766,2025-02-11 14:16:52,Robert
zrWjdsM0t3Hjn2fTZfD1,1043.2499995276494,2025-02-11 14:16:52,Isis
zrWjdsM0t3Hjn2fTZfD1,849.944752823253,2025-02-11 14:16:52,Adbulkhadir
zrWjdsM0t3Hjn2fTZfD1,974.5277134165613,2025-02-11 14:16:52,Florentine
Td4Tou3iCFLaB2c5ArSl,994.0729356744343,2025-02-11 14:15:54,Isis
Td4Tou3iCFLaB2c5ArSl,876.1006056806511,2025-02-11 14:15:54,Adbulkhadir
Td4Tou3iCFLaB2c5ArSl,1339.5749957798937,2025-02-11 14:15:54,Robert
Td4Tou3iCFLaB2c5ArSl,1013.4648343515612,2025-02-11 14:15:54,Florentine
k2Nh4hpYsh5SNegE51vT,1120.5079091934704,2025-02-11 09:54:30,Vincent
k2Nh4hpYsh5SNegE51vT,1064.554389439133,2025-02-11 09:54:30,Florentine
k2Nh4hpYsh5SNegE51vT,984.8960081355652,2025-02-11 09:54:30,Adersh
k2Nh4hpYsh5SNegE51vT,1316.3242951673678,2025-02-11 09:54:30,Robert
y6QDLCjh2PPxa4bcBS86,1112.2972116532196,2025-02-11 09:53:48,Florentine
y6QDLCjh2PPxa4bcBS86,1286.585080632313,2025-02-11 09:53:48,Robert
y6QDLCjh2PPxa4bcBS86,1022.4735495409589,2025-02-11 09:53:48,Adersh
y6QDLCjh2PPxa4bcBS86,1064.9267601090448,2025-02-11 09:53:48,Vincent
rFUmZH3C3KrO9ZhKn7oM,1173.8289573293664,2025-02-10 16:23:23,Florentine
rFUmZH3C3KrO9ZhKn7oM,887.7654357700019,2025-02-10 16:23:23,Jesse
rFUmZH3C3KrO9ZhKn7oM,1246.4211002583972,2025-02-10 16:23:23,Robert
rFUmZH3C3KrO9ZhKn7oM,1157.952361269325,2025-02-10 16:23:23,Rick
EFcsZXuKHulYwcrhdL8k,1082.357916304583,2025-02-10 13:00:00,Rick
EFcsZXuKHulYwcrhdL8k,993.8922160982856,2025-02-10 13:00:00,Vincent
EFcsZXuKHulYwcrhdL8k,1259.1140925182526,2025-02-10 13:00:00,Arthur
EFcsZXuKHulYwcrhdL8k,1100.4980591028825,2025-02-10 13:00:00,Florentine
sFupf8X9gkdW9ldia2RO,916.0518021612392,2025-02-06 18:41:43,Simon
sFupf8X9gkdW9ldia2RO,1041.5262037705434,2025-02-06 18:41:43,Vincent
sFupf8X9gkdW9ldia2RO,798.9307804785419,2025-02-06 18:41:43,Adbulkhadir
sFupf8X9gkdW9ldia2RO,1142.9112371426718,2025-02-06 18:41:43,Rick
MpS8dkkTlkfUJ0XCZRPb,970.8480920469308,2025-02-06 18:40:41,Vincent
MpS8dkkTlkfUJ0XCZRPb,829.9223229711455,2025-02-06 18:40:41,Simon
MpS8dkkTlkfUJ0XCZRPb,854.1403556126949,2025-02-06 18:40:41,Adbulkhadir
MpS8dkkTlkfUJ0XCZRPb,1244.5092529222252,2025-02-06 18:40:41,Rick
JLmQH7sbDfpm2OcKlIVk,906.830229091992,2025-02-06 15:46:19,Adbulkhadir
JLmQH7sbDfpm2OcKlIVk,1217.0571805839734,2025-02-06 15:46:19,Rick
JLmQH7sbDfpm2OcKlIVk,1043.4039064014974,2025-02-06 15:46:19,Isis
JLmQH7sbDfpm2OcKlIVk,909.8063854602366,2025-02-06 15:46:19,Johannes
J1oQOwjcw8JKvKaBwUfC,950.6486096957984,2025-02-06 15:46:02,Adbulkhadir
J1oQOwjcw8JKvKaBwUfC,986.6880916673424,2025-02-06 15:46:02,Isis
J1oQOwjcw8JKvKaBwUfC,954.0470178531086,2025-02-06 15:46:02,Johannes
J1oQOwjcw8JKvKaBwUfC,1185.71398232145,2025-02-06 15:46:02,Rick
D8Ea7iJ31sMPVodziAZj,1018.402665425906,2025-02-06 10:32:02,Johannes
D8Ea7iJ31sMPVodziAZj,1014.4551559890956,2025-02-06 10:32:02,Adbulkhadir
D8Ea7iJ31sMPVodziAZj,896.7840962994245,2025-02-06 10:32:02,Vincent
D8Ea7iJ31sMPVodziAZj,1138.627330501066,2025-02-06 10:32:02,Rick
RauIY7apHAkXBXw3mnoc,1351.1156926350625,2025-02-05 13:27:02,Robert
RauIY7apHAkXBXw3mnoc,878.7485175776063,2025-02-05 13:27:02,Simon
RauIY7apHAkXBXw3mnoc,1034.556420147323,2025-02-05 13:27:02,Florentine
RauIY7apHAkXBXw3mnoc,956.9697832470886,2025-02-05 13:27:02,Wolter
kEveqUAvTuXmMpIy2ikk,1328.8347079212094,2025-02-05 13:26:02,Robert
kEveqUAvTuXmMpIy2ikk,917.8768260076448,2025-02-05 13:26:02,Simon
kEveqUAvTuXmMpIy2ikk,1091.3637523808834,2025-02-05 13:26:02,Florentine
kEveqUAvTuXmMpIy2ikk,883.3151272973428,2025-02-05 13:26:02,Wolter
I5vbQJleU5h1ZJ6rQTT4,1300.2917490675982,2025-02-04 16:04:51,Robert
I5vbQJleU5h1ZJ6rQTT4,942.0184065792272,2025-02-04 16:04:51,Johannes
I5vbQJleU5h1ZJ6rQTT4,1156.5001011396605,2025-02-04 16:04:51,Florentine
I5vbQJleU5h1ZJ6rQTT4,1082.543687867406,2025-02-04 16:04:51,Rick
CcaCScNdzo4x0c6PtBIr,1391.6700728860665,2025-02-04 16:04:30,Robert
CcaCScNdzo4x0c6PtBIr,1090.9900283093857,2025-02-04 16:04:30,Florentine
CcaCScNdzo4x0c6PtBIr,1008.9545138775928,2025-02-04 16:04:30,Rick
CcaCScNdzo4x0c6PtBIr,989.739329580847,2025-02-04 16:04:30,Johannes
QiIF41OiDsaWMJtVLhEt,1090.6153292610725,2025-02-04 15:12:28,Adbulkhadir
QiIF41OiDsaWMJtVLhEt,952.041697315816,2025-02-04 15:12:28,Berkay
